head,relation,tail,confidence_score
948,3,861,1.0
948,3,1184,1.0
948,3,1212,0.9628283381462097
948,3,1456,1.0
948,3,1494,1.0
948,3,1498,0.9445414543151855
948,3,1521,1.0
948,3,1856,1.0
948,3,1879,1.0
949,0,666,1.0
949,3,85,0.9909164905548096
949,3,86,1.0
949,3,456,1.0
949,3,763,1.0
949,3,1141,1.0
949,3,1573,1.0
949,3,1646,1.0
949,3,1761,1.0
949,7,435,1.0
949,9,105,1.0
949,9,1239,1.0
949,9,1914,1.0
949,16,1486,1.0
949,21,722,1.0
949,21,1267,1.0
949,21,1542,1.0
949,22,1030,0.8409150838851929
950,15,1030,0.7787761092185974
951,3,456,1.0
951,3,495,1.0
951,3,616,1.0
951,3,1232,1.0
951,3,1476,1.0
951,3,1478,1.0
951,3,1646,1.0
951,3,1761,1.0
951,3,1918,1.0
951,3,2012,1.0
951,7,182,1.0
951,7,435,1.0
951,7,1031,1.0
951,7,1419,1.0
951,7,1517,1.0
951,7,1609,1.0
951,7,1665,1.0
951,7,1896,1.0
951,9,100,1.0
951,9,101,1.0
951,9,103,1.0
951,9,1239,1.0
951,9,1412,1.0
951,9,1883,1.0
951,12,518,0.9255463480949402
951,18,161,0.8926525115966797
951,22,1030,1.0
952,3,235,0.8058871626853943
952,3,456,1.0
952,3,1141,0.964654803276062
952,3,1415,1.0
952,3,1995,0.8852360844612122
952,7,435,1.0
952,7,1609,1.0
952,9,194,1.0
952,9,1239,1.0
952,9,1914,0.9236171245574951
952,12,1801,0.8665353655815125
952,21,1272,0.9585378766059875
952,22,257,0.7827540040016174
952,22,282,1.0
952,22,353,0.9743479490280151
953,13,1610,1.0
953,15,1030,0.9011789560317993
954,3,456,1.0
954,3,495,1.0
954,3,616,0.9925342798233032
954,3,1232,0.9622583985328674
954,3,1476,0.9818522334098816
954,3,1478,1.0
954,3,1646,1.0
954,3,1918,1.0
954,7,435,1.0
954,7,1665,1.0
954,9,101,1.0
954,9,103,1.0
954,17,161,0.9580293893814087
954,22,1030,0.9765220880508423
954,35,809,1.0
955,3,456,0.9413989186286926
955,3,1232,0.9868541359901428
955,3,1478,0.9909349679946899
955,3,1646,0.98517906665802
955,3,1918,1.0
955,7,435,0.949684202671051
955,7,1609,1.0
955,7,1665,1.0
955,7,1896,1.0
955,12,518,0.873261570930481
955,17,1901,1.0
955,21,677,0.8745585083961487
956,3,456,1.0
956,3,495,0.9933812022209167
956,3,1232,1.0
956,3,1476,1.0
956,3,1478,1.0
956,3,1498,0.4412585496902466
956,3,1558,1.0
956,3,1646,1.0
956,3,1761,1.0
956,3,1918,1.0
956,7,1517,1.0
956,7,2026,1.0
956,9,103,1.0
956,12,518,1.0
956,21,1555,0.9451126456260681
956,22,257,1.0
959,3,1478,0.94809490442276
959,3,1646,0.9721502065658569
959,3,1918,0.9539069533348083
959,7,435,0.9201716184616089
959,7,920,0.9908744096755981
959,7,1609,1.0
959,7,1665,1.0
959,7,1834,0.9341131448745728
959,12,264,0.6848363280296326
959,17,498,0.6158268451690674
959,21,489,1.0
959,21,640,0.9515954256057739
959,21,1111,1.0
959,22,247,0.6281934380531311
959,22,1030,0.9270696640014648
959,33,139,1.0
960,3,86,0.9158271551132202
960,3,456,1.0
960,3,495,1.0
960,3,763,1.0
960,3,1141,0.9107924699783325
960,3,1232,0.8835009336471558
960,3,1478,1.0
960,3,1646,0.9309268593788147
960,7,435,0.9020495414733887
960,9,105,1.0
960,9,203,1.0
960,9,467,1.0
960,9,1412,1.0
960,12,518,0.9009804725646973
960,16,1486,1.0
960,17,193,1.0
960,20,110,1.0
960,21,640,0.9990417957305908
960,21,953,1.0
960,22,1030,1.0
961,13,1352,1.0
961,23,1413,0.7267020344734192
961,28,533,0.8089475035667419
961,31,164,0.16732099652290344
963,0,666,0.97711580991745
963,3,456,0.9052319526672363
963,3,1141,0.7995730638504028
963,3,1212,0.07605874538421631
963,3,1232,0.9190894961357117
963,3,1478,0.9358428716659546
963,3,1573,0.8861410021781921
963,3,1646,0.9220306873321533
963,7,435,0.8567909002304077
963,9,1239,0.9173466563224792
963,16,1486,1.0
963,21,1670,0.860740602016449
963,38,845,0.9242531061172485
965,0,1199,0.8849072456359863
965,3,121,0.9144386649131775
965,3,235,0.5890915393829346
965,3,380,0.9224546551704407
965,3,1212,0.9021461606025696
965,3,1340,0.9037920832633972
965,3,1995,0.34612783789634705
965,4,713,0.6224539875984192
965,9,1199,0.9603473544120789
965,9,1485,1.0
965,9,1682,1.0
965,9,1875,1.0
965,17,1662,1.0
965,22,353,0.9038195013999939
965,36,972,1.0
966,3,121,0.9740250706672668
966,3,594,0.9409334659576416
966,3,984,0.587794840335846
966,3,1120,1.0
966,3,1212,0.9309791922569275
966,3,1879,0.9137835502624512
966,4,641,1.0
966,9,1875,0.9579098224639893
966,12,533,0.9868819713592529
966,12,1655,1.0
966,22,1254,0.8520309925079346
966,31,1134,0.8698350191116333
966,31,1136,0.899619996547699
966,31,1317,0.9099441170692444
966,31,1318,0.9305859208106995
966,31,1410,0.9342156648635864
967,3,140,1.0
967,3,152,1.0
967,3,380,0.9863923192024231
967,3,513,1.0
967,3,594,0.9518865942955017
967,3,634,1.0
967,3,1212,0.9237056374549866
967,3,1244,0.927536129951477
967,3,1498,0.8345104455947876
967,3,1879,1.0
967,4,641,1.0
967,6,1054,1.0
967,12,264,1.0
967,17,1946,1.0
967,18,1946,1.0
967,22,247,1.0
967,31,979,0.7913439273834229
968,3,86,0.8609293103218079
968,3,456,1.0
968,3,1141,0.9118880033493042
968,3,1761,0.9939553141593933
968,7,435,0.9875898957252502
968,7,1609,1.0
968,7,1665,1.0
968,9,729,1.0
968,9,1473,1.0
968,12,518,0.7991257905960083
968,17,1035,0.9451231956481934
968,21,491,1.0
969,0,666,0.9591368436813354
969,3,363,0.8837922811508179
969,3,456,0.9423048496246338
969,3,1141,0.7928574085235596
969,3,1478,0.9574548006057739
969,7,435,0.9285064339637756
969,9,103,1.0
969,9,203,1.0
969,9,523,1.0
969,9,1412,1.0
969,9,1891,1.0
969,17,1901,1.0
969,21,1593,0.9544893503189087
969,22,257,1.0
969,35,1901,1.0
970,3,246,1.0
970,3,456,1.0
970,3,893,0.8397048115730286
970,3,984,0.756347119808197
970,3,1141,1.0
970,3,1158,0.9138622283935547
970,3,1498,0.6594856381416321
970,3,1761,0.9622642397880554
970,3,1870,1.0
970,3,1995,1.0
970,7,385,0.9507445096969604
970,7,435,0.9813244938850403
970,7,1609,1.0
970,7,1665,1.0
970,9,523,0.9638696312904358
970,9,1473,0.9867681264877319
970,9,1592,0.8627253770828247
970,12,1801,1.0
970,22,282,1.0
970,22,687,0.7835918664932251
971,3,86,0.7996841669082642
971,3,456,0.9456340670585632
971,3,1141,0.8484227657318115
971,3,1558,0.9214317202568054
971,3,1646,0.9320850372314453
971,7,435,0.9093683362007141
971,9,101,0.9557822346687317
971,9,1904,0.9004599452018738
971,12,264,0.899402379989624
971,21,637,0.8422634601593018
971,22,247,0.8665655851364136
971,22,257,1.0
973,0,1600,1.0
973,3,1494,0.9631075859069824
973,3,1879,0.863976001739502
973,8,1708,1.0
973,11,1708,1.0
973,12,1801,0.9035682082176208
973,22,1148,0.9526534676551819
973,36,289,0.854223906993866
973,37,266,1.0
973,37,627,1.0
973,37,1246,0.8567080497741699
973,37,1580,1.0
973,37,1656,1.0
973,37,1955,1.0
973,37,1965,1.0
973,37,2032,1.0
974,1,1835,1.0
974,3,152,0.7894956469535828
974,3,706,0.9171298742294312
974,3,908,0.6672563552856445
974,3,984,0.8213217854499817
974,3,1141,0.3959408402442932
974,3,1244,0.9405201077461243
974,3,1879,0.7375494837760925
974,6,673,1.0
974,12,1801,1.0
974,18,1652,1.0
974,22,282,1.0
974,22,1148,1.0
974,31,248,0.5528247952461243
975,9,1239,0.44039809703826904
975,9,1891,0.5921542048454285
975,13,1653,0.9283181428909302
975,15,1030,0.9303516149520874
976,3,152,0.6708163022994995
976,3,235,0.9030197858810425
976,3,380,0.734075129032135
976,3,456,0.573043942451477
976,3,594,0.8343067765235901
976,3,958,0.8220492005348206
976,3,1141,0.7440672516822815
976,3,1212,0.8438619375228882
976,3,1244,0.9099355936050415
976,3,1995,0.816359281539917
976,7,435,0.5463115572929382
976,11,1968,1.0
976,12,1801,1.0
976,16,1747,0.9492257833480835
976,17,1652,1.0
976,22,282,1.0
976,22,353,1.0
977,23,1413,1.0
977,31,46,1.0
977,31,65,1.0
977,31,77,1.0
977,31,452,1.0
977,31,576,1.0
977,31,592,1.0
977,31,615,1.0
977,31,1247,1.0
977,31,1322,1.0
977,31,1400,1.0
977,31,1408,0.691555380821228
977,31,1560,1.0
977,31,1663,1.0
977,31,1668,1.0
977,31,1724,1.0
977,31,1808,1.0
977,31,1810,1.0
977,31,1811,1.0
977,31,1860,1.0
977,31,1876,1.0
977,31,1877,1.0
977,31,1906,1.0
977,31,1913,1.0
977,31,1943,1.0
977,31,1945,1.0
977,34,3,0.878715991973877
977,34,12,0.8257417678833008
977,34,13,0.9293741583824158
977,34,48,0.8705807328224182
977,34,49,0.8920015096664429
977,34,55,0.9073525667190552
977,34,106,0.910378634929657
977,34,113,0.8929373025894165
977,34,247,0.7995636463165283
977,34,257,0.7985613942146301
977,34,260,0.986750602722168
977,34,321,0.9154037237167358
977,34,353,0.8493227958679199
977,34,484,0.8341777920722961
977,34,496,0.9476885795593262
977,34,552,0.914567232131958
977,34,572,0.9224961400032043
977,34,623,0.9464476108551025
977,34,685,0.8973181843757629
977,34,687,0.9171432852745056
977,34,690,0.8852559924125671
977,34,696,0.9113372564315796
977,34,707,0.8964190483093262
977,34,727,0.938564121723175
977,34,737,0.9274172186851501
977,34,739,0.9461753368377686
977,34,740,0.8950010538101196
977,34,755,0.9339407682418823
977,34,759,0.9007045030593872
977,34,762,0.8890184164047241
977,34,770,0.8424997925758362
977,34,779,0.9266281127929688
977,34,789,1.0
977,34,810,0.9208489060401917
977,34,878,0.9242594242095947
977,34,883,0.8570430278778076
977,34,891,0.8806688785552979
977,34,907,0.9955501556396484
977,34,924,0.9204297661781311
977,34,947,0.8826001286506653
977,34,995,0.8934292793273926
977,34,1018,0.9523476362228394
977,34,1046,0.9169990420341492
977,34,1099,0.902096152305603
977,34,1110,0.9111533761024475
977,34,1142,0.8851016759872437
977,34,1179,0.9408642053604126
977,34,1207,0.8802893161773682
977,34,1235,0.896892786026001
977,34,1254,0.8916198015213013
977,34,1273,0.8762052059173584
977,34,1284,0.9227733612060547
977,34,1286,0.8337500691413879
977,34,1291,0.9892827272415161
977,34,1299,0.9373065829277039
977,34,1316,0.888633668422699
977,34,1326,0.9076975584030151
977,34,1331,0.9744934439659119
977,34,1397,0.9205983877182007
977,34,1544,0.9150192141532898
977,34,1669,0.9228590726852417
977,34,1673,0.9581308364868164
977,34,1714,0.9121610522270203
977,34,1715,0.9166924357414246
977,34,1722,0.9293501973152161
977,34,1753,0.9003264904022217
977,34,1755,0.9266983866691589
977,34,1759,0.8757302761077881
977,34,1792,0.9630414843559265
977,34,1802,0.8606815338134766
977,34,1805,0.8125903606414795
977,34,1825,0.9244419932365417
977,34,1830,0.941834568977356
977,34,1831,0.9699506759643555
977,34,1837,0.8464243412017822
977,34,1838,0.9453230500221252
977,34,1847,0.9288725852966309
977,34,1854,0.8729289770126343
977,34,1863,0.9014829397201538
977,34,1886,0.9964796304702759
977,34,1900,0.8866154551506042
977,34,1907,1.0
977,34,1912,0.8988267183303833
977,34,1915,1.0
977,34,1917,0.9125807285308838
977,34,1933,0.9716854095458984
977,34,1937,0.9752137660980225
977,34,1942,0.9349733591079712
977,34,1949,1.0
977,34,1960,0.924231231212616
977,34,1996,0.876386284828186
977,34,2008,0.9582632184028625
978,3,456,1.0
978,3,984,0.49353334307670593
978,3,1141,1.0
978,3,1232,1.0
978,3,1476,0.9964219927787781
978,3,1478,1.0
978,3,1558,1.0
978,3,1646,1.0
978,3,1761,1.0
978,3,1918,1.0
978,7,1609,1.0
978,7,1665,1.0
978,9,103,1.0
978,9,729,0.9881011843681335
978,12,518,1.0
978,21,400,0.976578950881958
978,21,640,0.9838518500328064
978,22,1030,1.0
978,33,139,1.0
979,15,1254,0.9464362263679504
980,3,213,1.0
980,3,456,1.0
980,3,495,1.0
980,3,934,0.9368293285369873
980,3,1232,1.0
980,3,1476,1.0
980,3,1478,1.0
980,3,1646,1.0
980,3,1918,1.0
980,7,435,1.0
980,7,1419,1.0
980,7,1609,1.0
980,7,1665,1.0
980,7,2026,1.0
980,9,101,1.0
980,9,103,1.0
980,9,194,1.0
980,12,518,0.948276698589325
980,21,567,1.0
980,21,807,1.0
980,21,1272,1.0
980,22,1030,1.0
980,35,1653,0.9784152507781982
981,3,86,0.978752076625824
981,3,207,0.9379073977470398
981,3,495,0.9693015217781067
981,3,539,0.5883103609085083
981,3,908,0.7398180961608887
981,3,1141,1.0
981,3,1365,0.9612254500389099
981,3,1478,0.9977434873580933
981,3,1498,0.3556317090988159
981,3,1558,0.9494362473487854
981,3,1573,1.0
981,3,1646,1.0
981,7,182,0.9903752207756042
981,7,219,0.9249695539474487
981,7,435,0.9930338263511658
981,7,1609,0.9569928050041199
981,9,103,1.0
981,9,105,0.9448468089103699
981,9,203,1.0
981,9,393,0.9911582469940186
981,9,1239,1.0
981,9,1592,0.9715381264686584
981,9,1883,0.9217203259468079
981,9,2023,1.0
981,12,1833,0.8086374998092651
981,16,1486,1.0
981,18,1653,0.9070538282394409
981,20,860,1.0
981,21,722,1.0
981,21,1111,1.0
981,21,1272,0.997088611125946
981,21,1355,0.9226608276367188
981,22,1030,0.9660471081733704
981,25,204,1.0
981,25,731,1.0
981,25,835,1.0
981,25,1098,1.0
981,25,1130,1.0
981,25,1175,1.0
981,25,1393,1.0
981,33,139,0.8033589720726013
981,37,8,0.8768341541290283
981,37,1010,0.9758835434913635
981,37,1017,0.9197362065315247
981,37,1220,0.9480792880058289
981,37,1606,1.0
981,37,1936,0.6312655806541443
982,3,543,1.0
982,3,594,1.0
982,3,984,0.7637954950332642
982,3,1212,0.9708071351051331
982,3,1667,0.995678722858429
982,12,264,1.0
982,12,518,0.6878376603126526
982,12,533,0.9808407425880432
982,12,1801,1.0
982,12,1970,1.0
982,17,1652,1.0
982,22,282,1.0
982,37,1598,1.0
982,37,1813,0.6175525188446045
982,37,1953,1.0
983,3,137,0.9449735879898071
983,3,634,0.526340663433075
983,3,706,0.9113494753837585
983,3,984,0.8927057385444641
983,3,1141,0.5405766367912292
983,3,1212,0.8484124541282654
983,3,1924,0.8095710873603821
983,3,1995,0.6255055665969849
983,9,175,1.0
983,9,912,1.0
983,9,1875,1.0
983,17,1652,1.0
983,22,282,1.0
983,22,353,1.0
985,3,136,0.9079075455665588
985,3,255,0.9170181155204773
985,3,380,0.96399986743927
985,3,594,0.869070291519165
985,3,1120,0.9034621715545654
985,3,1212,0.8717284202575684
985,3,1232,0.5913962125778198
985,3,1476,0.5512894988059998
985,3,1870,0.8484196066856384
985,3,1924,1.0
985,7,1609,0.7043320536613464
985,12,533,1.0
985,12,1954,1.0
985,17,88,1.0
985,22,1838,0.9170091152191162
986,11,2007,0.8791481256484985
986,23,1413,0.8089396357536316
986,28,533,0.8614245653152466
987,3,85,0.9802933931350708
987,3,86,1.0
987,3,456,1.0
987,3,495,0.9996655583381653
987,3,763,0.9405752420425415
987,3,1105,0.8728527426719666
987,3,1212,0.23691436648368835
987,3,1415,1.0
987,3,1498,0.39365866780281067
987,3,1646,1.0
987,3,1761,1.0
987,7,435,1.0
987,9,105,0.9824771881103516
987,9,1239,1.0
987,9,1914,1.0
987,11,1506,1.0
987,16,1486,1.0
987,17,193,0.9965811371803284
987,21,167,0.760844886302948
987,21,684,1.0
987,21,829,1.0
987,21,1272,1.0
987,21,1908,1.0
987,22,1030,1.0
988,3,85,1.0
988,3,86,1.0
988,3,456,1.0
988,3,764,0.937603235244751
988,3,1141,1.0
988,9,1239,1.0
988,9,1891,0.9590420126914978
988,9,2023,0.9605414867401123
988,18,1653,1.0
988,21,489,0.9658995270729065
988,22,364,0.8570383787155151
988,22,1030,1.0
990,9,467,0.8947405219078064
990,9,1239,0.8401257991790771
990,9,1412,1.0
990,9,1804,0.8648706674575806
990,9,1891,0.9793002605438232
990,9,1892,0.7944075465202332
990,13,1610,0.8882395029067993
990,15,1030,0.8764790296554565
990,39,829,0.9039523005485535
991,1,1008,1.0
991,3,85,0.8382033109664917
991,3,86,0.8345256447792053
991,3,984,0.9485241770744324
991,3,1141,0.8038108348846436
991,3,1212,0.6316206455230713
991,3,1873,0.9486386775970459
991,11,1708,1.0
991,12,518,1.0
991,16,1684,1.0
991,20,863,1.0
991,36,450,0.9545631408691406
993,3,1232,0.8965094089508057
993,3,1478,0.9456254839897156
993,3,1646,0.9220475554466248
993,3,1918,0.986345112323761
993,7,435,0.9776699542999268
993,7,1609,1.0
993,7,1665,1.0
993,9,100,0.9816004633903503
993,9,597,0.9704914689064026
993,11,1708,1.0
993,17,0,0.9664961695671082
993,21,491,0.8894088864326477
993,21,722,0.9302769303321838
993,22,1030,0.9371485710144043
994,3,86,1.0
994,3,456,1.0
994,3,764,1.0
994,3,1141,1.0
994,3,1232,1.0
994,3,1415,1.0
994,3,1478,1.0
994,3,1573,1.0
994,3,1646,1.0
994,3,1995,1.0
994,7,435,1.0
994,7,1419,1.0
994,7,1665,1.0
994,9,101,1.0
994,9,103,1.0
994,9,1473,1.0
994,9,1492,0.9080607891082764
994,12,212,0.9183523654937744
994,21,684,0.9506248235702515
994,21,1111,0.9654844403266907
994,22,2008,0.7649319767951965
995,23,263,1.0
995,23,1413,1.0
995,28,212,1.0
995,31,46,1.0
995,31,65,1.0
995,31,77,1.0
995,31,261,1.0
995,31,288,1.0
995,31,452,1.0
995,31,551,1.0
995,31,576,1.0
995,31,592,1.0
995,31,826,1.0
995,31,1144,1.0
995,31,1247,1.0
995,31,1266,1.0
995,31,1322,1.0
995,31,1330,1.0
995,31,1408,0.7006214261054993
995,31,1560,1.0
995,31,1663,1.0
995,31,1668,1.0
995,31,1724,1.0
995,31,1808,1.0
995,31,1810,1.0
995,31,1811,1.0
995,31,1860,1.0
995,31,1877,1.0
995,31,1906,1.0
995,31,1913,1.0
995,31,1943,1.0
995,31,1945,1.0
995,34,19,0.8842315077781677
995,34,22,0.9457463026046753
995,34,247,0.7776654958724976
995,34,257,0.7796007394790649
995,34,260,0.959527850151062
995,34,353,0.8206323385238647
995,34,358,0.8682435750961304
995,34,364,0.83512943983078
995,34,425,0.9209812879562378
995,34,727,0.9180431962013245
995,34,737,0.9102611541748047
995,34,739,0.9269985556602478
995,34,759,0.8838106393814087
995,34,762,0.8796219229698181
995,34,789,0.9761970639228821
995,34,819,0.8683955073356628
995,34,878,0.9041497111320496
995,34,907,0.9669453501701355
995,34,977,0.8934292793273926
995,34,1018,0.9297640323638916
995,34,1179,0.9197502732276917
995,34,1207,0.8669768571853638
995,34,1254,0.8677256107330322
995,34,1291,0.961100697517395
995,34,1299,0.9101917147636414
995,34,1303,0.9431805610656738
995,34,1326,0.8894177675247192
995,34,1346,0.9761443138122559
995,34,1397,0.905369222164154
995,34,1669,0.9046340584754944
995,34,1673,0.9318869709968567
995,34,1713,0.8057563900947571
995,34,1722,0.912097156047821
995,34,1749,0.9156891107559204
995,34,1755,0.906718909740448
995,34,1780,0.8179109692573547
995,34,1792,0.9406490325927734
995,34,1829,0.8421618938446045
995,34,1886,0.9674667119979858
995,34,1907,0.9802063703536987
995,34,1927,0.9512377977371216
995,34,1934,0.9411163330078125
995,34,1949,0.9799336194992065
995,34,1969,0.9408872127532959
995,34,2008,0.9336426854133606
996,0,1462,0.8311223387718201
996,3,255,0.9652231931686401
996,3,594,0.894904375076294
996,3,1212,0.8803910613059998
996,3,1467,0.7077545523643494
996,3,1498,0.9450831413269043
996,12,212,1.0
996,12,243,1.0
996,12,264,1.0
996,12,518,0.8983439207077026
996,12,533,1.0
996,12,1655,1.0
996,12,1950,1.0
996,22,1869,0.7709746956825256
997,3,85,1.0
997,3,86,1.0
997,3,213,1.0
997,3,875,1.0
997,3,893,1.0
997,3,984,1.0
997,3,1105,1.0
997,3,1141,1.0
997,3,1415,0.9872504472732544
997,3,1586,1.0
997,11,1968,1.0
997,12,518,1.0
997,12,1970,0.8740023970603943
997,16,1747,0.9879558682441711
998,0,666,1.0
998,3,85,1.0
998,3,86,1.0
998,3,456,1.0
998,3,1141,1.0
998,3,1232,1.0
998,3,1415,1.0
998,3,1478,1.0
998,7,435,1.0
998,7,1665,1.0
998,9,1239,1.0
998,12,518,0.915116548538208
998,17,1653,0.9305583834648132
998,21,595,1.0
998,21,677,0.884415864944458
998,22,1030,0.9776355028152466
1000,3,85,1.0
1000,3,456,1.0
1000,3,1141,1.0
1000,3,1586,0.7746599912643433
1000,3,1646,1.0
1000,7,920,1.0
1000,7,1834,0.95253586769104
1000,7,2026,1.0
1000,9,1892,1.0
1000,21,489,1.0
1000,21,595,1.0
1000,21,722,1.0
1000,21,829,1.0
1000,21,990,1.0
1000,22,1030,0.772398829460144
1001,3,456,0.9865761399269104
1001,3,764,0.8080064058303833
1001,3,875,0.92855304479599
1001,3,1141,0.9424188137054443
1001,9,1239,1.0
1001,9,1412,1.0
1001,9,1914,1.0
1001,21,595,1.0
1001,21,637,1.0
1001,21,684,1.0
1001,21,1542,0.9927201271057129
1001,21,1670,1.0
1001,22,1969,0.6802511811256409
1003,3,456,1.0
1003,3,1141,0.9396935701370239
1003,3,1476,0.9464821219444275
1003,3,1478,1.0
1003,3,1558,0.9811439514160156
1003,3,1646,1.0
1003,3,1918,1.0
1003,7,435,1.0
1003,7,1609,1.0
1003,7,1665,1.0
1003,9,729,1.0
1003,9,1356,1.0
1003,9,1473,1.0
1003,11,1968,1.0
1003,12,518,1.0
1003,17,498,1.0
1003,21,489,0.9787173271179199
1003,21,595,0.9836658835411072
1003,22,1030,1.0
1005,1,1004,1.0
1005,3,86,1.0
1005,3,456,1.0
1005,3,764,0.9727796912193298
1005,3,908,0.8094410300254822
1005,3,1105,0.967115044593811
1005,3,1646,0.9249812960624695
1005,7,435,0.9440675377845764
1005,9,1239,0.9378244280815125
1005,12,518,1.0
1005,21,1555,0.8947192430496216
1005,22,1030,1.0
1005,36,450,1.0
1006,3,121,1.0
1006,3,543,0.9877173900604248
1006,3,594,0.9755880832672119
1006,3,1120,1.0
1006,3,1212,0.9563786387443542
1006,3,1340,1.0
1006,3,1667,1.0
1006,9,186,0.8994756937026978
1006,11,992,1.0
1006,12,518,1.0
1006,22,257,0.8649723529815674
1006,31,1421,0.5598248243331909
1006,37,61,1.0
1006,37,1744,0.4482353925704956
1007,3,85,1.0
1007,3,86,1.0
1007,3,456,1.0
1007,3,764,0.969700038433075
1007,3,875,1.0
1007,3,1141,1.0
1007,3,1232,1.0
1007,3,1478,1.0
1007,3,1646,1.0
1007,7,435,1.0
1007,7,1609,0.9750325083732605
1007,7,1665,1.0
1007,9,1239,1.0
1007,12,518,1.0
1007,17,1638,1.0
1007,21,1111,0.9539536237716675
1007,22,1030,1.0
1009,3,259,1.0
1009,3,380,1.0
1009,3,594,1.0
1009,3,1212,1.0
1009,3,1498,1.0
1009,3,1879,0.8726446628570557
1009,9,1199,0.9175522923469543
1009,9,1462,0.981062650680542
1009,9,1485,1.0
1009,9,1875,1.0
1009,12,264,1.0
1009,12,518,0.7713674902915955
1009,12,1801,1.0
1009,22,247,0.9609028697013855
1009,22,282,1.0
1009,22,353,1.0
1010,3,456,1.0
1010,3,1476,0.9189237952232361
1010,3,1478,1.0
1010,3,1558,1.0
1010,3,1646,1.0
1010,3,1761,1.0
1010,3,1918,1.0
1010,7,435,0.9984850287437439
1010,9,203,1.0
1010,9,467,1.0
1010,9,1412,1.0
1010,12,518,0.8869832158088684
1010,18,1653,0.9357261657714844
1010,22,1030,0.9940696358680725
1011,1,1008,1.0
1011,3,207,0.9686304926872253
1011,3,495,1.0
1011,3,763,1.0
1011,3,897,0.8823338747024536
1011,3,1141,1.0
1011,3,1573,1.0
1011,3,1761,1.0
1011,7,435,1.0
1011,9,105,1.0
1011,9,1090,1.0
1011,12,518,0.975407600402832
1011,16,1486,1.0
1011,21,491,1.0
1011,21,595,1.0
1011,21,1651,1.0
1011,21,1908,1.0
1011,22,1030,1.0
1012,2,209,1.0
1012,3,85,1.0
1012,3,86,1.0
1012,3,456,0.860278844833374
1012,3,594,0.6256545782089233
1012,3,706,0.6733442544937134
1012,3,893,1.0
1012,3,958,1.0
