head,relation,tail,confidence_score
105,33,113,0.5954751372337341
105,37,40,0.6210739612579346
105,37,50,0.6211016178131104
105,39,3,0.5783177018165588
105,39,6,0.5805038213729858
105,39,9,0.578984260559082
105,39,12,0.5846235752105713
105,39,14,0.5817051529884338
105,39,18,0.5815535187721252
105,39,28,0.5817191004753113
105,39,29,0.5788047313690186
105,39,40,0.5793471932411194
105,39,50,0.5793593525886536
105,39,53,0.5807431936264038
105,39,57,0.5836988091468811
105,39,59,0.5819723606109619
105,39,68,0.5798345804214478
105,39,86,0.5796670913696289
105,39,87,0.5822730660438538
105,39,89,0.5821413993835449
105,39,91,0.5831667184829712
105,39,92,0.579439103603363
105,39,98,0.5817790627479553
105,39,100,0.5825728178024292
105,39,102,0.5822291970252991
105,39,110,0.581278920173645
105,39,119,0.5807450413703918
105,39,122,0.5838419795036316
105,39,132,0.5795944929122925
105,39,133,0.5830451846122742
105,40,15,0.5926352739334106
105,40,22,0.5889198780059814
105,40,48,0.5926820039749146
105,40,67,0.5916905403137207
105,40,71,0.5935391187667847
105,40,93,0.5932684540748596
105,40,117,0.5925126671791077
105,40,134,0.5930452346801758
105,42,13,0.5212984085083008
105,42,28,0.6267203688621521
105,42,29,0.625512957572937
105,42,37,0.6254333853721619
105,42,47,0.6225809454917908
105,42,50,0.6255255937576294
105,42,59,0.6266936659812927
105,42,65,0.5184578895568848
105,42,69,0.6174502968788147
105,42,73,0.5290770530700684
105,42,74,0.6254590749740601
105,42,79,0.5209906101226807
105,42,86,0.6256193518638611
105,42,87,0.6268833875656128
105,42,91,0.6266350746154785
105,42,92,0.6255360245704651
105,42,98,0.6266540884971619
105,42,108,0.627841591835022
105,42,110,0.6267926096916199
105,42,125,0.500462532043457
105,42,130,0.5238953828811646
106,20,13,0.5275084376335144
106,20,73,0.5233055353164673
106,20,125,0.5278910398483276
106,23,62,0.640740692615509
106,25,36,0.587788462638855
106,25,46,0.5470280051231384
106,25,62,0.6346241235733032
106,26,16,0.5000095963478088
106,35,1,0.5948633551597595
106,35,13,0.593450665473938
106,35,38,0.5931891202926636
106,35,39,0.5864050984382629
106,35,42,0.6024590134620667
106,35,65,0.6029224395751953
106,35,79,0.5859129428863525
106,35,82,0.5614624619483948
106,35,88,0.6042060256004333
106,35,120,0.6027480363845825
106,35,125,0.5969178080558777
106,35,130,0.5930349826812744
106,40,33,0.5864520072937012
106,40,35,0.5782601833343506
106,40,41,0.5692799091339111
106,40,76,0.5916680693626404
106,40,84,0.5765876173973083
106,40,118,0.5841372609138489
106,40,121,0.5733813047409058
106,45,33,0.5926910042762756
106,45,35,0.5946865081787109
106,45,41,0.5918034315109253
106,45,76,0.5914267301559448
106,45,84,0.5934192538261414
106,45,85,0.5895878672599792
106,45,118,0.5897607207298279
107,1,14,0.5584653615951538
107,1,28,0.5590539574623108
107,1,40,0.556838870048523
107,1,59,0.5588896870613098
107,1,86,0.5567724704742432
107,1,87,0.5566388964653015
107,1,89,0.5585364699363708
107,1,91,0.5583106875419617
107,1,92,0.5569563508033752
107,1,98,0.5593072175979614
107,1,102,0.5590802431106567
107,1,105,0.5567425489425659
107,1,110,0.5588396191596985
107,6,0,0.6266852617263794
107,6,7,0.62681645154953
107,6,29,0.6256567239761353
107,6,37,0.6267707347869873
107,6,40,0.6256985068321228
107,6,50,0.625819206237793
107,6,86,0.6258154511451721
107,6,92,0.6256526112556458
107,8,0,0.6003269553184509
107,8,7,0.6000984907150269
107,8,28,0.6011132001876831
107,8,29,0.6011160612106323
107,8,37,0.5998836159706116
107,8,40,0.6009109616279602
107,8,50,0.6009400486946106
107,8,59,0.6011692881584167
107,8,74,0.5999762415885925
107,8,86,0.6009380221366882
107,8,87,0.6005550026893616
107,8,89,0.6009901165962219
107,8,92,0.6009889245033264
107,8,98,0.6015920639038086
107,8,102,0.6009881496429443
107,8,105,0.6009215116500854
107,8,110,0.6009398102760315
107,17,29,0.4849706292152405
107,17,40,0.4850272834300995
107,17,86,0.484945684671402
107,17,92,0.48511070013046265
107,17,105,0.4850170314311981
107,18,20,0.5682324171066284
107,18,26,0.569941520690918
107,18,27,0.5733491778373718
107,18,45,0.5574919581413269
107,18,55,0.5690990090370178
107,18,58,0.57065749168396
107,18,59,0.5734571814537048
107,18,87,0.5739527344703674
107,18,89,0.5731350183486938
107,18,98,0.5737941265106201
107,18,110,0.5740857124328613
107,18,131,0.5700984597206116
107,22,35,0.589049220085144
107,23,10,0.6431822180747986
107,23,15,0.6432915329933167
107,23,17,0.641663134098053
107,23,30,0.6406528353691101
107,23,48,0.643197238445282
107,23,64,0.6431251764297485
107,23,67,0.6431535482406616
107,23,71,0.6432228684425354
107,23,72,0.6413968205451965
107,23,117,0.643149733543396
107,23,134,0.6432145833969116
107,25,31,0.6335412263870239
107,25,46,0.5329996347427368
107,25,109,0.6200782060623169
107,25,128,0.629439651966095
107,26,96,0.5000070333480835
107,38,29,0.5547971129417419
107,38,50,0.5544213056564331
107,38,86,0.5545282959938049
107,38,92,0.5545874834060669
107,38,105,0.5548731684684753
107,44,0,0.5566266775131226
107,44,7,0.5571580529212952
107,44,29,0.5564506649971008
107,44,37,0.5571560263633728
107,44,50,0.5561331510543823
107,44,86,0.5561931133270264
107,44,105,0.5565099716186523
107,44,124,0.5317590236663818
108,25,49,0.549302875995636
108,26,16,0.49998271465301514
108,26,96,0.4999814033508301
108,42,0,0.6277046799659729
108,42,7,0.6278910636901855
108,42,14,0.6285706758499146
108,42,28,0.628180205821991
108,42,29,0.6278084516525269
108,42,37,0.6279333233833313
108,42,40,0.6276917457580566
108,42,47,0.6306790709495544
108,42,50,0.6276644468307495
108,42,59,0.6281068921089172
108,42,69,0.6268176436424255
108,42,74,0.6281386017799377
108,42,86,0.6278272271156311
108,42,89,0.6284133791923523
108,42,91,0.6281939744949341
108,42,92,0.6277672648429871
108,42,98,0.6281477212905884
108,42,105,0.627841591835022
108,42,110,0.6284171938896179
109,26,96,0.5000132918357849
110,1,3,0.5795465111732483
110,1,6,0.5832071304321289
110,1,9,0.5779982209205627
110,1,12,0.58997642993927
110,1,18,0.5823206305503845
110,1,28,0.5555980801582336
110,1,29,0.5527017712593079
110,1,34,0.5281425714492798
110,1,40,0.5533187985420227
110,1,50,0.5532256364822388
110,1,53,0.5809265971183777
110,1,59,0.5565637946128845
110,1,68,0.5819764733314514
110,1,77,0.5874308943748474
110,1,86,0.5534233450889587
110,1,87,0.5550603866577148
110,1,92,0.5534007549285889
110,1,98,0.5566260814666748
110,1,100,0.5862391591072083
110,1,102,0.5565358400344849
110,1,105,0.5528461933135986
110,1,119,0.5841238498687744
110,1,122,0.5898981094360352
110,1,132,0.5798131823539734
110,1,133,0.5896380543708801
110,25,49,0.5305508971214294
110,25,91,0.6342806816101074
110,25,108,0.6317926645278931
110,26,16,0.4999868869781494
110,26,96,0.4999856948852539
110,33,129,0.5606584548950195
110,37,28,0.6226169466972351
110,37,89,0.6226111054420471
110,37,102,0.6226134300231934
110,39,3,0.5787040591239929
110,39,9,0.579459547996521
110,39,11,0.5808627009391785
110,39,12,0.5853307247161865
110,39,14,0.5826496481895447
110,39,18,0.5820783972740173
110,39,28,0.5821121335029602
110,39,29,0.5809803605079651
110,39,40,0.5815519094467163
110,39,50,0.5815818309783936
110,39,53,0.5812808275222778
110,39,57,0.5842799544334412
110,39,59,0.5824020504951477
110,39,68,0.5803472995758057
110,39,83,0.5765332579612732
110,39,86,0.581835150718689
110,39,87,0.5826171636581421
110,39,89,0.5825304388999939
110,39,91,0.5838616490364075
110,39,92,0.5816189646720886
110,39,98,0.5822320580482483
110,39,100,0.5832095146179199
110,39,102,0.582630455493927
110,39,105,0.581278920173645
110,39,111,0.5761620998382568
110,39,119,0.5813323855400085
110,39,122,0.5845781564712524
110,39,132,0.5800773501396179
110,39,133,0.5836646556854248
110,40,22,0.5923491716384888
110,40,48,0.5960606932640076
110,40,67,0.5950558185577393
110,40,71,0.5969249606132507
110,40,93,0.596645176410675
110,40,117,0.5958476066589355
110,40,134,0.5963523983955383
110,42,0,0.626591682434082
110,42,7,0.6265932321548462
110,42,14,0.6280280947685242
110,42,28,0.6278736591339111
110,42,29,0.6268136501312256
110,42,40,0.6267369389533997
110,42,47,0.6231220960617065
110,42,59,0.6278328895568848
110,42,74,0.6265362501144409
110,42,86,0.6268664002418518
110,42,89,0.6280129551887512
110,42,102,0.6279335021972656
110,42,105,0.6267926096916199
110,42,108,0.6284171938896179
111,23,6,0.6428170800209045
111,23,11,0.6426856517791748
111,23,18,0.6425423622131348
111,23,53,0.6427108645439148
111,23,68,0.6429538130760193
111,23,77,0.6420384049415588
111,23,83,0.6431617140769958
111,23,100,0.6418890357017517
111,23,122,0.6414112448692322
111,23,132,0.6428251266479492
111,23,133,0.6413708329200745
111,25,46,0.4849998652935028
111,25,100,0.6337997913360596
111,26,16,0.49999672174453735
111,26,96,0.49999547004699707
111,27,48,0.5433346033096313
111,27,67,0.5436357855796814
111,27,71,0.5431981086730957
111,27,93,0.5423300266265869
111,27,117,0.5430434942245483
111,27,134,0.5429310202598572
112,4,0,0.5405896306037903
112,4,7,0.5409436821937561
112,4,29,0.5413281917572021
112,4,37,0.5404983758926392
112,4,40,0.5407659411430359
112,4,50,0.54111248254776
112,4,74,0.5411350131034851
112,4,86,0.5408746004104614
112,4,92,0.5409563183784485
112,4,105,0.5408850908279419
112,20,13,0.524467945098877
112,20,73,0.52019202709198
112,20,125,0.5247570872306824
112,23,2,0.6395750045776367
112,23,51,0.639504611492157
112,23,62,0.639740526676178
112,23,106,0.6394945383071899
112,25,36,0.5893623232841492
112,25,46,0.543696403503418
112,26,16,0.500009298324585
112,26,96,0.5000098347663879
112,35,1,0.5940844416618347
112,35,13,0.5910168886184692
112,35,39,0.5846866369247437
112,35,42,0.601007878780365
112,35,65,0.6012722253799438
112,35,73,0.5953323841094971
112,35,79,0.5839430093765259
112,35,82,0.5621762275695801
112,35,88,0.6027824878692627
112,35,97,0.6030829548835754
112,35,120,0.6012203693389893
112,35,125,0.5950108170509338
112,35,130,0.5921730995178223
112,40,33,0.5885332226753235
112,40,35,0.5800573825836182
112,40,41,0.5718458294868469
112,40,76,0.5936347246170044
112,40,84,0.5788835287094116
112,40,121,0.5755171775817871
112,45,33,0.5942361950874329
112,45,35,0.5960183143615723
112,45,41,0.5933809876441956
112,45,76,0.5930665135383606
112,45,84,0.5951188206672668
112,45,121,0.5951554179191589
113,17,29,0.5151829123497009
113,17,40,0.5148941874504089
113,17,86,0.5150299668312073
113,17,92,0.5149917602539062
113,17,105,0.5150356292724609
113,20,13,0.5259352922439575
113,20,125,0.5264171361923218
113,23,51,0.6404181718826294
113,23,62,0.6405454277992249
113,23,106,0.6404751539230347
113,25,36,0.5884129405021667
113,26,16,0.500009298324585
113,26,96,0.5000098943710327
113,28,66,0.5655070543289185
113,28,103,0.5656419992446899
113,28,114,0.5655713081359863
113,28,123,0.5667026042938232
113,35,1,0.5955891609191895
113,35,13,0.5931028723716736
113,35,38,0.593933641910553
113,35,42,0.6029906272888184
113,35,73,0.597548246383667
113,35,79,0.5858337879180908
113,35,88,0.6046038269996643
113,35,97,0.6049965023994446
113,35,120,0.6031048893928528
113,35,125,0.596849262714386
113,35,130,0.5934666991233826
113,36,16,0.5418481230735779
113,36,96,0.542313814163208
113,40,33,0.5875940918922424
113,40,35,0.5795278549194336
113,40,41,0.5709688663482666
113,40,76,0.5926570892333984
113,40,84,0.5780436992645264
113,40,85,0.5667380094528198
113,40,121,0.5748985409736633
113,44,106,0.4672549366950989
113,45,33,0.5935218930244446
113,45,35,0.5953791737556458
113,45,76,0.5922641754150391
113,45,85,0.5904906988143921
113,45,121,0.5943531394004822
114,5,42,0.5810376405715942
114,5,61,0.5818090438842773
114,5,65,0.5894282460212708
114,5,88,0.5898107290267944
114,5,97,0.5827326774597168
114,5,130,0.5861561298370361
114,25,36,0.6252636909484863
114,25,46,0.5925372242927551
114,25,103,0.6350800395011902
114,26,96,0.5000129342079163
114,27,39,0.5766419768333435
114,27,42,0.5631439685821533
114,27,61,0.5647901892662048
114,27,88,0.5743368864059448
114,27,97,0.5655969977378845
114,27,120,0.5749654769897461
114,40,76,0.5619721412658691
114,40,118,0.5592035055160522
115,19,13,0.5285351872444153
115,19,38,0.5278329253196716
115,19,39,0.5225985050201416
115,19,42,0.5251151323318481
115,19,61,0.5280223488807678
115,19,79,0.5211381912231445
115,19,82,0.5176724791526794
115,19,88,0.5293024182319641
115,19,97,0.5284354090690613
115,19,120,0.5313506722450256
115,19,125,0.5310547947883606
115,19,130,0.5305044651031494
115,25,36,0.6122550964355469
115,25,46,0.5754784345626831
115,26,16,0.5000041723251343
115,26,96,0.500004768371582
115,42,87,0.4247737526893616
116,9,130,0.49486154317855835
116,25,36,0.6248432397842407
116,25,46,0.6228941679000854
116,25,70,0.6321884393692017
116,26,96,0.5000115633010864
116,30,5,0.5059797763824463
116,30,21,0.508330225944519
116,30,25,0.5053165555000305
116,30,28,0.5006336569786072
116,30,59,0.5005940794944763
116,30,60,0.5084303617477417
116,30,89,0.5004860162734985
116,30,95,0.5035997629165649
116,30,98,0.5006579160690308
116,30,102,0.5007256269454956
116,30,126,0.5063962936401367
116,42,87,0.38164663314819336
117,1,29,0.5579598546028137
117,1,40,0.557485818862915
117,1,50,0.557778537273407
117,1,59,0.5595500469207764
117,1,86,0.5574345588684082
117,1,89,0.5591893792152405
117,1,91,0.5589846968650818
117,1,92,0.5576157569885254
117,1,98,0.5599830746650696
117,1,102,0.5597438812255859
117,1,105,0.5573990345001221
117,4,133,0.523273229598999
117,6,7,0.6269177794456482
117,6,29,0.6257455348968506
117,6,37,0.626899003982544
117,6,40,0.625830888748169
117,6,50,0.6259556412696838
117,6,92,0.6257748007774353
117,8,0,0.5992404818534851
117,8,7,0.5990160703659058
117,8,14,0.6010526418685913
117,8,28,0.6000506281852722
117,8,29,0.6000532507896423
117,8,37,0.5987625122070312
117,8,50,0.5998770594596863
117,8,74,0.5988627672195435
117,8,87,0.5994228720664978
117,8,89,0.5998998880386353
117,8,92,0.5999170541763306
117,8,98,0.6005348563194275
117,8,102,0.5999089479446411
117,8,110,0.599859893321991
117,18,20,0.567324161529541
117,18,27,0.5724465250968933
117,18,28,0.5736497640609741
117,18,45,0.5563825368881226
117,18,55,0.5682176947593689
117,18,58,0.5697429180145264
117,18,59,0.5727948546409607
117,18,87,0.5732285976409912
117,18,98,0.5731297731399536
117,18,102,0.5726798176765442
117,18,110,0.5734046101570129
117,18,131,0.5691817998886108
117,22,35,0.5896705985069275
117,23,30,0.641448974609375
117,23,64,0.6434929966926575
117,23,72,0.6421037316322327
117,25,30,0.6334621906280518
117,25,31,0.6342419385910034
117,25,46,0.5325369834899902
117,25,109,0.6212016344070435
117,26,16,0.5000060200691223
117,26,96,0.5000069737434387
118,1,2,0.5956786870956421
118,1,51,0.593960702419281
118,1,62,0.5947272181510925
118,1,66,0.6010062098503113
118,1,103,0.6019809246063232
118,1,106,0.5934070348739624
118,1,112,0.5962321162223816
118,1,113,0.5944953560829163
118,1,114,0.6035106182098389
118,1,123,0.6012447476387024
118,25,36,0.6150233149528503
118,25,46,0.6209630966186523
118,25,76,0.6346830129623413
118,26,16,0.5000122785568237
118,26,96,0.5000135898590088
119,20,13,0.5493462681770325
119,20,73,0.547409176826477
119,23,11,0.6437820792198181
119,23,68,0.6437729001045227
119,23,83,0.6434857845306396
119,23,100,0.6434206962585449
119,25,9,0.6348361968994141
119,25,46,0.47650790214538574
119,25,100,0.6351900100708008
119,25,109,0.5291739702224731
119,26,16,0.49999570846557617
119,26,96,0.49999451637268066
120,4,0,0.5904677510261536
120,4,7,0.5910601615905762
120,4,29,0.5900152325630188
120,4,37,0.5906744599342346
120,4,40,0.5897670388221741
120,4,50,0.5900812745094299
120,4,74,0.5909098982810974
120,4,92,0.5898504257202148
120,25,1,0.611093282699585
120,25,49,0.6062244772911072
120,26,16,0.5000005960464478
120,31,14,0.5351364016532898
120,31,15,0.5732574462890625
120,31,22,0.5638425350189209
120,31,24,0.5714079141616821
120,31,28,0.5337298512458801
120,31,29,0.5331724286079407
120,31,30,0.5705529451370239
120,31,31,0.570946455001831
120,31,34,0.5052585005760193
120,31,40,0.5331478714942932
120,31,43,0.5712555050849915
120,31,44,0.5710223913192749
120,31,48,0.5730191469192505
120,31,50,0.5332300066947937
120,31,59,0.5342827439308167
120,31,64,0.572646975517273
120,31,67,0.5724045634269714
120,31,71,0.5729133486747742
120,31,72,0.5704030990600586
120,31,75,0.5734753012657166
120,31,81,0.5715734362602234
120,31,86,0.5330967307090759
120,31,87,0.532122790813446
120,31,91,0.5338471531867981
120,31,92,0.5332038998603821
120,31,93,0.5734061002731323
120,31,94,0.5698381662368774
120,31,98,0.5348767042160034
120,31,99,0.5718370079994202
120,31,102,0.5339125990867615
120,31,104,0.5724285840988159
120,31,105,0.5328873991966248
120,31,110,0.5331463813781738
120,31,116,0.4606286585330963
120,31,117,0.5728719830513
120,31,134,0.5728709697723389
120,32,16,0.567829966545105
120,32,96,0.5668995976448059
120,45,121,0.5508749485015869
121,6,0,0.5399795174598694
121,6,29,0.5395602583885193
121,6,37,0.5416762828826904
121,6,50,0.5389936566352844
121,6,74,0.5416476130485535
121,6,86,0.5394169688224792
121,6,92,0.5393544435501099
121,6,105,0.5399197340011597
121,25,84,0.6351439356803894
121,25,109,0.5597842931747437
121,26,16,0.5000096559524536
121,26,96,0.5000109076499939
122,6,29,0.5246647596359253
122,6,40,0.5239000916481018
122,6,50,0.5244643092155457
122,6,86,0.5239706635475159
122,6,92,0.5241010189056396
122,6,105,0.5239547491073608
122,23,6,0.6424424648284912
122,23,9,0.6408888697624207
122,23,11,0.6425371766090393
122,23,12,0.6433141827583313
122,23,18,0.6421300172805786
122,23,53,0.6418268084526062
122,23,68,0.6420409679412842
122,23,77,0.6426830887794495
122,23,83,0.6416757106781006
122,23,100,0.6427146196365356
122,23,119,0.6426501870155334
122,23,132,0.6416006088256836
122,25,46,0.4699527621269226
122,25,100,0.6346043944358826
122,25,109,0.5308884978294373
122,26,16,0.4999951124191284
122,26,96,0.4999939203262329
122,27,15,0.5366019010543823
122,27,48,0.5365124344825745
122,27,67,0.5368494391441345
122,27,117,0.5360798239707947
123,5,39,0.5853376984596252
123,5,61,0.5837058424949646
123,5,65,0.591653048992157
123,5,79,0.5851184725761414
123,5,88,0.5915412902832031
123,5,120,0.5909149646759033
123,5,130,0.5887882113456726
123,25,36,0.6204198002815247
123,25,46,0.5842329263687134
123,25,103,0.634506344795227
123,26,16,0.5000106692314148
123,26,96,0.5000119805335999
123,27,39,0.5815956592559814
123,27,42,0.5688737034797668
123,27,61,0.5702928900718689
123,27,65,0.5872044563293457
123,27,79,0.5812267065048218
123,27,88,0.5796468257904053
123,27,97,0.5716610550880432
123,27,120,0.5802192091941833
123,27,130,0.5966113805770874
123,28,106,0.5661073923110962
123,40,33,0.5572881698608398
123,40,76,0.5637522339820862
123,40,118,0.560631513595581
124,4,7,0.5886227488517761
124,4,29,0.5885117053985596
124,4,37,0.588383674621582
124,4,40,0.5883090496063232
124,4,50,0.588502049446106
124,4,74,0.5894243121147156
124,4,86,0.5884899497032166
