head,relation,tail,confidence_score
105,39,100,0.35335198044776917
105,39,102,0.3370034992694855
105,39,110,0.33691614866256714
105,39,119,0.34855806827545166
105,39,122,0.36110249161720276
105,39,132,0.35243144631385803
105,39,133,0.3459945023059845
105,40,15,0.3762162923812866
105,40,22,0.35846054553985596
105,40,48,0.36980852484703064
105,40,67,0.3705580532550812
105,40,71,0.3790476620197296
105,40,93,0.37487930059432983
105,40,117,0.37298843264579773
105,40,134,0.37303757667541504
105,42,13,0.0958946943283081
105,42,28,0.5295987129211426
105,42,29,0.5203973054885864
105,42,37,0.5208738446235657
105,42,47,0.5141347050666809
105,42,50,0.5203510522842407
105,42,59,0.5299074649810791
105,42,65,0.030200427398085594
105,42,69,0.49397075176239014
105,42,73,0.06939178705215454
105,42,74,0.5193000435829163
105,42,79,0.05567096918821335
105,42,86,0.5209524035453796
105,42,87,0.5319104194641113
105,42,91,0.5310356020927429
105,42,92,0.5204830765724182
105,42,98,0.5298800468444824
105,42,108,0.5341013073921204
105,42,110,0.5301366448402405
105,42,125,0.04295080900192261
105,42,130,0.1046670526266098
106,20,13,0.11342738568782806
106,20,73,0.10699804127216339
106,20,125,0.11584557592868805
106,23,62,0.582777738571167
106,25,36,0.37772732973098755
106,25,46,0.2216758131980896
106,25,62,0.553463876247406
106,26,16,0.0
106,35,1,0.4056661128997803
106,35,13,0.3720395863056183
106,35,38,0.3625258803367615
106,35,39,0.3553011417388916
106,35,42,0.4294300675392151
106,35,65,0.4302346110343933
106,35,79,0.3595559000968933
106,35,82,0.2656179666519165
106,35,88,0.41682934761047363
106,35,120,0.4163723289966583
106,35,125,0.38131463527679443
106,35,130,0.35179412364959717
106,40,33,0.3290327787399292
106,40,35,0.27039775252342224
106,40,41,0.2346157729625702
106,40,76,0.33564573526382446
106,40,84,0.27107861638069153
106,40,118,0.30418574810028076
106,40,121,0.2637535333633423
106,45,33,0.3682146966457367
106,45,35,0.37461864948272705
106,45,41,0.35611027479171753
106,45,76,0.36971572041511536
106,45,84,0.3698467016220093
106,45,85,0.3499431908130646
106,45,118,0.3660666346549988
107,1,14,0.22806115448474884
107,1,28,0.22592902183532715
107,1,40,0.22190317511558533
107,1,59,0.22435569763183594
107,1,86,0.21999219059944153
107,1,87,0.2188718467950821
107,1,89,0.22488495707511902
107,1,91,0.22523805499076843
107,1,92,0.21957850456237793
107,1,98,0.2308400571346283
107,1,102,0.22495348751544952
107,1,105,0.22023317217826843
107,1,110,0.22476546466350555
107,6,0,0.5287526845932007
107,6,7,0.527193546295166
107,6,29,0.5246981382369995
107,6,37,0.5279831290245056
107,6,40,0.5250459313392639
107,6,50,0.5251538753509521
107,6,86,0.5262565016746521
107,6,92,0.5248515605926514
107,8,0,0.4052625298500061
107,8,7,0.4064788818359375
107,8,28,0.4061356484889984
107,8,29,0.4090166985988617
107,8,37,0.40486687421798706
107,8,40,0.40912073850631714
107,8,50,0.40965789556503296
107,8,59,0.4051353335380554
107,8,74,0.40439000725746155
107,8,86,0.4089467227458954
107,8,87,0.4046715795993805
107,8,89,0.40613988041877747
107,8,92,0.40968358516693115
107,8,98,0.4087509512901306
107,8,102,0.4068707525730133
107,8,105,0.40895146131515503
107,8,110,0.4045315384864807
107,17,29,0.0
107,17,40,0.0
107,17,86,0.0
107,17,92,0.0
107,17,105,0.0
107,18,20,0.2803851366043091
107,18,26,0.2850959897041321
107,18,27,0.28805673122406006
107,18,45,0.2279086410999298
107,18,55,0.2865077555179596
107,18,58,0.2958582639694214
107,18,59,0.2992911636829376
107,18,87,0.2981744706630707
107,18,89,0.29784879088401794
107,18,98,0.29889976978302
107,18,110,0.2986888289451599
107,18,131,0.27855250239372253
107,22,35,0.37694668769836426
107,23,10,0.5937014818191528
107,23,15,0.5929141044616699
107,23,17,0.5869095325469971
107,23,30,0.584500253200531
107,23,48,0.5924732685089111
107,23,64,0.592453122138977
107,23,67,0.5922003984451294
107,23,71,0.5921242833137512
107,23,72,0.5867191553115845
107,23,117,0.5927892923355103
107,23,134,0.5928443074226379
107,25,31,0.5485032200813293
107,25,46,0.1551864892244339
107,25,109,0.49759164452552795
107,25,128,0.5343486070632935
107,26,96,7.535623444709927e-05
107,38,29,0.24539819359779358
107,38,50,0.24341535568237305
107,38,86,0.24578039348125458
107,38,92,0.24438638985157013
107,38,105,0.2458723932504654
107,44,0,0.24424932897090912
107,44,7,0.2417595088481903
107,44,29,0.2441958785057068
107,44,37,0.2432326376438141
107,44,50,0.24257083237171173
107,44,86,0.24424001574516296
107,44,105,0.2444947510957718
107,44,124,0.11514101177453995
108,25,49,0.1548311412334442
108,26,16,0.0
108,26,96,0.0
108,42,0,0.5356829166412354
108,42,7,0.5335080027580261
108,42,14,0.5374210476875305
108,42,28,0.5355648398399353
108,42,29,0.5337643623352051
108,42,37,0.53472900390625
108,42,40,0.5329315662384033
108,42,47,0.5479066967964172
108,42,50,0.5328475832939148
108,42,59,0.5357359647750854
108,42,69,0.5323137044906616
108,42,74,0.5347539782524109
108,42,86,0.5345383286476135
108,42,89,0.5358282923698425
108,42,91,0.5382615923881531
108,42,92,0.5334227681159973
108,42,98,0.5361278057098389
108,42,105,0.5341013073921204
108,42,110,0.5367730855941772
109,26,96,0.00012103281915187836
110,1,3,0.321039080619812
110,1,6,0.32516103982925415
110,1,9,0.3286377489566803
110,1,12,0.3639586865901947
110,1,18,0.31696048378944397
110,1,28,0.21608586609363556
110,1,29,0.20644012093544006
110,1,34,0.11201357841491699
110,1,40,0.205483540892601
110,1,50,0.20801107585430145
110,1,53,0.33266347646713257
110,1,59,0.21626290678977966
110,1,68,0.3305681049823761
110,1,77,0.34232088923454285
110,1,86,0.20328488945960999
110,1,87,0.211030513048172
110,1,92,0.20871151983737946
110,1,98,0.21466723084449768
110,1,100,0.3422695994377136
110,1,102,0.21386542916297913
110,1,105,0.20351049304008484
110,1,119,0.32524651288986206
110,1,122,0.35692256689071655
110,1,132,0.3392917513847351
110,1,133,0.35610994696617126
110,25,49,0.08920416235923767
110,25,91,0.5577338933944702
110,25,108,0.5484565496444702
110,26,16,0.0
110,26,96,0.0
110,33,129,0.2801854908466339
110,37,28,0.5100618004798889
110,37,89,0.5098799467086792
110,37,102,0.5094478726387024
110,39,3,0.33713841438293457
110,39,9,0.3490705192089081
110,39,11,0.35597091913223267
110,39,12,0.3637249171733856
110,39,14,0.3417494297027588
110,39,18,0.34087634086608887
110,39,28,0.3394381105899811
110,39,29,0.3378678262233734
110,39,40,0.3378916084766388
110,39,50,0.33941125869750977
110,39,53,0.35474684834480286
110,39,57,0.36240795254707336
110,39,59,0.34171801805496216
110,39,68,0.3499511480331421
110,39,83,0.3521006107330322
110,39,86,0.33576568961143494
110,39,87,0.34095141291618347
110,39,89,0.3402891457080841
110,39,91,0.3482257127761841
110,39,92,0.33988726139068604
110,39,98,0.3364945650100708
110,39,100,0.3566936254501343
110,39,102,0.3387994170188904
110,39,105,0.33691614866256714
110,39,111,0.3256552219390869
110,39,119,0.3518820106983185
110,39,122,0.3646896183490753
110,39,132,0.35554999113082886
110,39,133,0.34881529211997986
110,40,22,0.3652190566062927
110,40,48,0.3772180676460266
110,40,67,0.3778896629810333
110,40,71,0.38638371229171753
110,40,93,0.38211995363235474
110,40,117,0.38044312596321106
110,40,134,0.38009190559387207
110,42,0,0.5306153297424316
110,42,7,0.5297115445137024
110,42,14,0.5340614914894104
110,42,28,0.5312308669090271
110,42,29,0.5300968885421753
110,42,40,0.529523491859436
110,42,47,0.5174713134765625
110,42,59,0.5314634442329407
110,42,74,0.527816653251648
110,42,86,0.5302578210830688
110,42,89,0.5314542055130005
110,42,102,0.5318220853805542
110,42,105,0.5301367044448853
110,42,108,0.5367730855941772
111,23,6,0.5896137952804565
111,23,11,0.5868441462516785
111,23,18,0.5909940004348755
111,23,53,0.5881847143173218
111,23,68,0.5894542932510376
111,23,77,0.5884023308753967
111,23,83,0.5882456302642822
111,23,100,0.58478182554245
111,23,122,0.5807095170021057
111,23,132,0.5870976448059082
111,23,133,0.5835524797439575
111,25,46,0.0
111,25,100,0.5464292764663696
111,26,16,3.270780507591553e-05
111,26,96,3.81532809115015e-05
111,27,48,0.1683928519487381
111,27,67,0.1620272547006607
111,27,71,0.15606160461902618
111,27,93,0.16278094053268433
111,27,117,0.16718487441539764
111,27,134,0.16416598856449127
112,4,0,0.16072550415992737
112,4,7,0.16034731268882751
112,4,29,0.15817949175834656
112,4,37,0.15913812816143036
112,4,40,0.1574668288230896
112,4,50,0.1586950421333313
112,4,74,0.15611527860164642
112,4,86,0.15727689862251282
112,4,92,0.15754680335521698
112,4,105,0.15804597735404968
112,20,13,0.10183531790971756
112,20,73,0.09665626287460327
112,20,125,0.10380345582962036
112,23,2,0.5776167511940002
112,23,51,0.5795916318893433
112,23,62,0.5783787369728088
112,23,106,0.5787181854248047
112,25,36,0.37688148021698
112,25,46,0.2076846808195114
112,26,16,0.0
112,26,96,0.0
112,35,1,0.40138572454452515
112,35,13,0.3662780821323395
112,35,39,0.35017743706703186
112,35,42,0.42457103729248047
112,35,65,0.4262017011642456
112,35,73,0.40861499309539795
112,35,79,0.35368406772613525
112,35,82,0.2621092200279236
112,35,88,0.4127957224845886
112,35,97,0.42733049392700195
112,35,120,0.41237112879753113
112,35,125,0.37570589780807495
112,35,130,0.35022979974746704
112,40,33,0.3277967572212219
112,40,35,0.27077364921569824
112,40,41,0.2352072298526764
112,40,76,0.3352198600769043
112,40,84,0.2723737061023712
112,40,121,0.26504674553871155
112,45,33,0.3744482696056366
112,45,35,0.3815695345401764
112,45,41,0.3639732599258423
112,45,76,0.37593531608581543
112,45,84,0.37742647528648376
112,45,121,0.37962743639945984
113,17,29,0.0710643082857132
113,17,40,0.07020310312509537
113,17,86,0.07060802727937698
113,17,92,0.07062308490276337
113,17,105,0.07097919285297394
113,20,13,0.11058767139911652
113,20,125,0.11296011507511139
113,23,51,0.5815839767456055
113,23,62,0.5807228088378906
113,23,106,0.5811725854873657
113,25,36,0.37190282344818115
113,26,16,0.0
113,26,96,0.0
113,28,66,0.27293381094932556
113,28,103,0.2723923623561859
113,28,114,0.27020904421806335
113,28,123,0.2716209292411804
113,35,1,0.41032832860946655
113,35,13,0.3758268356323242
113,35,38,0.36677706241607666
113,35,42,0.43404537439346313
113,35,73,0.41876471042633057
113,35,79,0.36193031072616577
113,35,88,0.42138373851776123
113,35,97,0.436359703540802
113,35,120,0.4210017919540405
113,35,125,0.3852599859237671
113,35,130,0.35649940371513367
113,36,16,0.16322524845600128
113,36,96,0.16433778405189514
113,40,33,0.3296867311000824
113,40,35,0.27148789167404175
113,40,41,0.23554641008377075
113,40,76,0.3369823694229126
113,40,84,0.2723330557346344
113,40,85,0.22284641861915588
113,40,121,0.26525580883026123
113,44,106,0.0
113,45,33,0.3736281991004944
113,45,35,0.3808848559856415
113,45,76,0.3751932978630066
113,45,85,0.35692185163497925
113,45,121,0.3783171474933624
114,5,42,0.34179607033729553
114,5,61,0.3255175054073334
114,5,65,0.38263946771621704
114,5,88,0.3648912310600281
114,5,97,0.3441849648952484
114,5,130,0.33367881178855896
114,25,36,0.505527913570404
114,25,46,0.38390570878982544
114,25,103,0.548555850982666
114,26,96,2.3837101252865978e-06
114,27,39,0.3147794008255005
114,27,42,0.2916923761367798
114,27,61,0.27084046602249146
114,27,88,0.32764294743537903
114,27,97,0.2967327833175659
114,27,120,0.3216096758842468
114,40,76,0.22224287688732147
114,40,118,0.20757459104061127
115,19,13,0.12815526127815247
115,19,38,0.08221904933452606
115,19,39,0.09353114664554596
115,19,42,0.10077124834060669
115,19,61,0.09314833581447601
115,19,79,0.09173399955034256
115,19,82,0.04695690795779228
115,19,88,0.10550485551357269
115,19,97,0.10402315109968185
115,19,120,0.1107587218284607
115,19,125,0.13104209303855896
115,19,130,0.12308302521705627
115,25,36,0.4507336914539337
115,25,46,0.2938767373561859
115,26,16,0.0
115,26,96,0.0
115,42,87,0.0
116,9,130,0.0
116,25,36,0.5166083574295044
116,25,46,0.5122548341751099
116,25,70,0.5366193056106567
116,26,96,7.988054676388856e-06
116,30,5,0.008805384859442711
116,30,21,0.04361746460199356
116,30,25,0.006837865337729454
116,30,28,0.01015037763863802
116,30,59,0.010024255141615868
116,30,60,0.022531544789671898
116,30,89,0.009668228216469288
116,30,95,0.004363750107586384
116,30,98,0.010630831122398376
116,30,102,0.009887694381177425
116,30,126,0.012194296345114708
116,42,87,0.0
117,1,29,0.22547781467437744
117,1,40,0.22726431488990784
117,1,50,0.22705340385437012
117,1,59,0.22966083884239197
117,1,86,0.22530613839626312
117,1,89,0.23011155426502228
117,1,91,0.23056282103061676
117,1,92,0.22494585812091827
117,1,98,0.23612570762634277
117,1,102,0.23016075789928436
117,1,105,0.22559058666229248
117,4,133,0.11091417074203491
117,6,7,0.5271502733230591
117,6,29,0.5243921875953674
117,6,37,0.5279608964920044
117,6,40,0.5249437689781189
117,6,50,0.5250104069709778
117,6,92,0.524589478969574
117,8,0,0.40350064635276794
117,8,7,0.40476667881011963
117,8,14,0.4107585847377777
117,8,28,0.40433529019355774
117,8,29,0.40699225664138794
117,8,37,0.40303653478622437
117,8,50,0.4077328145503998
117,8,74,0.402354896068573
117,8,87,0.4026862382888794
117,8,89,0.4043372869491577
117,8,92,0.4076566994190216
117,8,98,0.40694552659988403
117,8,102,0.4049510955810547
117,8,110,0.402667760848999
117,18,20,0.2819517254829407
117,18,27,0.28996723890304565
117,18,28,0.3006548285484314
117,18,45,0.22726400196552277
117,18,55,0.2884373366832733
117,18,58,0.2980470061302185
117,18,59,0.30191564559936523
117,18,87,0.3006049692630768
117,18,98,0.30165785551071167
117,18,102,0.30020058155059814
117,18,110,0.3012339472770691
117,18,131,0.279813677072525
117,22,35,0.379085898399353
117,23,30,0.5865724086761475
117,23,64,0.592940628528595
117,23,72,0.5885090827941895
117,25,30,0.5479716062545776
117,25,31,0.5508037805557251
117,25,46,0.1531830132007599
117,25,109,0.5043808221817017
117,26,16,7.728247146587819e-05
117,26,96,8.200397132895887e-05
118,1,2,0.3891289532184601
118,1,51,0.3790040910243988
118,1,62,0.38053208589553833
118,1,66,0.416132390499115
118,1,103,0.4165537655353546
118,1,106,0.3787599205970764
118,1,112,0.3846404552459717
118,1,113,0.37866008281707764
118,1,114,0.4204384684562683
118,1,123,0.40893852710723877
118,25,36,0.46319177746772766
118,25,46,0.5065378546714783
118,25,76,0.5531721115112305
118,26,16,3.998109150415985e-06
118,26,96,1.15290940811974e-05
119,20,13,0.20030687749385834
119,20,73,0.18726198375225067
119,23,11,0.591033935546875
119,23,68,0.5916341543197632
119,23,83,0.5914400815963745
119,23,100,0.5896124243736267
119,25,9,0.5526583194732666
119,25,46,0.0
119,25,100,0.5514903664588928
119,25,109,0.0916157141327858
119,26,16,3.2306386856362224e-05
119,26,96,3.689596996991895e-05
120,4,0,0.38115718960762024
120,4,7,0.37944912910461426
120,4,29,0.3790431320667267
120,4,37,0.3802061676979065
120,4,40,0.3786548972129822
120,4,50,0.3786667287349701
120,4,74,0.38191843032836914
120,4,92,0.37817269563674927
120,25,1,0.46025317907333374
120,25,49,0.4405573606491089
120,26,16,0.0
120,31,14,0.1327732801437378
120,31,15,0.29770350456237793
120,31,22,0.2439793050289154
120,31,24,0.28892236948013306
120,31,28,0.12850885093212128
120,31,29,0.12429637461900711
120,31,30,0.2894634008407593
120,31,31,0.2936748266220093
120,31,34,0.03549884632229805
120,31,40,0.12407274544239044
120,31,43,0.29530736804008484
120,31,44,0.2887122929096222
120,31,48,0.29620951414108276
120,31,50,0.12553203105926514
120,31,59,0.12595978379249573
120,31,64,0.29624611139297485
120,31,67,0.2957994043827057
120,31,71,0.29725128412246704
120,31,72,0.28451186418533325
120,31,75,0.2915586233139038
120,31,81,0.28373122215270996
120,31,86,0.12235059589147568
120,31,87,0.12069927155971527
120,31,91,0.13390156626701355
120,31,92,0.1251717358827591
120,31,93,0.29699116945266724
120,31,94,0.2917327880859375
120,31,98,0.13197913765907288
120,31,99,0.28641200065612793
120,31,102,0.12710441648960114
120,31,104,0.29190272092819214
120,31,105,0.12224676460027695
120,31,110,0.1224973052740097
120,31,116,0.0
120,31,117,0.29730021953582764
120,31,134,0.2940090000629425
120,32,16,0.2860567271709442
120,32,96,0.2802850902080536
120,45,121,0.22565387189388275
121,6,0,0.1808551847934723
121,6,29,0.17266535758972168
121,6,37,0.1779031902551651
121,6,50,0.16983017325401306
121,6,74,0.18993248045444489
121,6,86,0.17553946375846863
121,6,92,0.1712121218442917
121,6,105,0.1754874438047409
121,25,84,0.5555202960968018
121,25,109,0.24632272124290466
121,26,16,7.859828656364698e-06
121,26,96,1.4390643627848476e-05
122,6,29,0.06480932235717773
122,6,40,0.06788957864046097
122,6,50,0.06769581884145737
122,6,86,0.06515134125947952
122,6,92,0.06356684863567352
122,6,105,0.06592418253421783
122,23,6,0.5856744050979614
122,23,9,0.5858430862426758
122,23,11,0.5886194705963135
122,23,12,0.5892682075500488
122,23,18,0.5833902359008789
122,23,53,0.5870956778526306
122,23,68,0.5858467817306519
122,23,77,0.5868450403213501
122,23,83,0.5871404409408569
122,23,100,0.5881120562553406
122,23,119,0.585914671421051
122,23,132,0.5880294442176819
122,25,46,0.0
122,25,100,0.5509426593780518
122,25,109,0.12513495981693268
122,26,16,4.220389018882997e-05
122,26,96,4.6386048779822886e-05
122,27,15,0.1298130750656128
122,27,48,0.13604462146759033
122,27,67,0.1299518346786499
122,27,117,0.13547652959823608
123,5,39,0.33895570039749146
123,5,61,0.33010178804397583
123,5,65,0.38801252841949463
123,5,79,0.3434436023235321
123,5,88,0.36926931142807007
123,5,120,0.36483755707740784
123,5,130,0.34209325909614563
123,25,36,0.49043023586273193
123,25,46,0.37641406059265137
123,25,103,0.5485161542892456
123,26,16,2.8514589303085813e-06
123,26,96,1.5834273199288873e-06
123,27,39,0.33008676767349243
123,27,42,0.3064691424369812
123,27,61,0.285155326128006
123,27,65,0.37766823172569275
123,27,79,0.33367323875427246
123,27,88,0.34129613637924194
123,27,97,0.3124128580093384
123,27,120,0.33412477374076843
123,27,130,0.41890671849250793
123,28,106,0.26884835958480835
123,40,33,0.21137571334838867
123,40,76,0.215917706489563
123,40,118,0.20116084814071655
124,4,7,0.35644009709358215
124,4,29,0.35498154163360596
124,4,37,0.35788628458976746
124,4,40,0.3551103174686432
124,4,50,0.35452085733413696
124,4,74,0.3601517677307129
124,4,86,0.3560999035835266
124,4,92,0.35390180349349976
124,4,105,0.35544586181640625
124,7,52,0.4931181073188782
124,17,0,0.19628654420375824
124,17,7,0.1954202502965927
124,17,29,0.19473996758460999
124,17,37,0.19605648517608643
124,17,74,0.19673842191696167
124,17,92,0.19441765546798706
124,17,105,0.19474992156028748
124,19,28,0.3943113386631012
124,19,29,0.3924144208431244
124,19,34,0.3672623634338379
124,19,40,0.3920997083187103
124,19,59,0.39448806643486023
124,19,86,0.3929474353790283
124,19,87,0.3957446813583374
124,19,89,0.394720196723938
124,19,92,0.39218834042549133
