head,relation,tail,confidence_score
1288,37,1982,0.7586961984634399
1289,3,85,0.7098607420921326
1289,3,86,0.7116674780845642
1289,3,456,0.7282727360725403
1289,3,495,0.7234428524971008
1289,3,1141,0.7180623412132263
1289,3,1232,0.7158676981925964
1289,3,1478,0.7202465534210205
1289,3,1558,0.7201601266860962
1289,3,1761,0.7271077632904053
1289,3,1918,0.7193628549575806
1289,4,713,0.6529790759086609
1289,7,1419,0.7263368368148804
1289,9,103,0.7330069541931152
1289,9,523,0.7229840159416199
1289,9,729,0.7266354560852051
1289,11,1968,0.7021889686584473
1289,12,518,0.7183808088302612
1289,20,90,0.7219186425209045
1289,21,489,0.715549111366272
1289,21,1908,0.7207053899765015
1289,22,1030,0.7218165397644043
1289,31,1421,0.539728045463562
1290,3,85,0.7307819724082947
1290,3,86,0.729343831539154
1290,3,456,0.7238202691078186
1290,3,764,0.7274186611175537
1290,3,875,0.7301990985870361
1290,3,1365,0.7155106067657471
1290,7,435,0.6995667219161987
1290,7,1609,0.6970821022987366
1290,11,1968,0.7801361083984375
1290,12,518,0.7471532225608826
1290,16,1145,0.7553755640983582
1290,22,364,0.6979022026062012
1290,22,1030,0.7246779203414917
1291,31,46,0.7513049244880676
1291,31,65,0.7423000335693359
1291,31,261,0.7424905896186829
1291,31,452,0.7491508722305298
1291,31,826,0.7499008178710938
1291,31,1247,0.7512000799179077
1291,31,1560,0.7484716176986694
1291,31,1663,0.7494282722473145
1291,31,1668,0.7446690797805786
1291,31,1808,0.7549546957015991
1291,31,1860,0.7505791783332825
1291,31,1877,0.7512455582618713
1291,31,1906,0.7494525909423828
1291,31,1913,0.7524996995925903
1291,31,1943,0.7429249882698059
1291,31,1945,0.7515549063682556
1291,34,13,0.7488709688186646
1291,34,20,0.7270191311836243
1291,34,55,0.7455441951751709
1291,34,106,0.7412452101707458
1291,34,162,0.7510945200920105
1291,34,247,0.7036566138267517
1291,34,257,0.7030776739120483
1291,34,260,0.7555220127105713
1291,34,321,0.7299855351448059
1291,34,353,0.7191562652587891
1291,34,358,0.7441682815551758
1291,34,423,0.6907095313072205
1291,34,425,0.7462038397789001
1291,34,484,0.7194061279296875
1291,34,623,0.749466061592102
1291,34,687,0.7394678592681885
1291,34,696,0.735430121421814
1291,34,707,0.7288601994514465
1291,34,737,0.7415434122085571
1291,34,739,0.7404948472976685
1291,34,740,0.74109947681427
1291,34,750,0.7354299426078796
1291,34,755,0.7391680479049683
1291,34,759,0.7327218055725098
1291,34,762,0.7380659580230713
1291,34,768,0.73557049036026
1291,34,779,0.7308627963066101
1291,34,810,0.7411401867866516
1291,34,819,0.7244707942008972
1291,34,849,0.7363573312759399
1291,34,865,0.7065290808677673
1291,34,907,0.7543569803237915
1291,34,917,0.7382411956787109
1291,34,924,0.7452176213264465
1291,34,977,0.729896605014801
1291,34,995,0.7309396862983704
1291,34,1018,0.7420601844787598
1291,34,1030,0.6872836351394653
1291,34,1142,0.726472795009613
1291,34,1179,0.7417871356010437
1291,34,1207,0.7258954644203186
1291,34,1254,0.7240985631942749
1291,34,1273,0.7254014015197754
1291,34,1280,0.734699547290802
1291,34,1286,0.7137802243232727
1291,34,1299,0.7424576878547668
1291,34,1303,0.7498103380203247
1291,34,1316,0.7257304787635803
1291,34,1326,0.7362114787101746
1291,34,1331,0.7514933943748474
1291,34,1334,0.7384837865829468
1291,34,1397,0.7347979545593262
1291,34,1669,0.7450500130653381
1291,34,1673,0.7464017271995544
1291,34,1722,0.7436907291412354
1291,34,1792,0.750566840171814
1291,34,1825,0.7353534698486328
1291,34,1830,0.739753007888794
1291,34,1831,0.7472820281982422
1291,34,1838,0.7335497736930847
1291,34,1847,0.7469385266304016
1291,34,1863,0.7308239936828613
1291,34,1869,0.7374624609947205
1291,34,1898,0.7360526919364929
1291,34,1900,0.743175745010376
1291,34,1903,0.7197097539901733
1291,34,1915,0.7591313719749451
1291,34,1917,0.7272189855575562
1291,34,1919,0.7468546628952026
1291,34,1927,0.7535529732704163
1291,34,1929,0.7249112725257874
1291,34,1933,0.7509937882423401
1291,34,1934,0.7503337264060974
1291,34,1937,0.7525169253349304
1291,34,1942,0.7391849756240845
1291,34,1949,0.7590101957321167
1291,34,1960,0.7389917969703674
1291,34,1961,0.7254084944725037
1291,34,1996,0.7279239892959595
1291,34,2002,0.7333856821060181
1291,34,2008,0.7463333010673523
1292,3,246,0.7143805623054504
1292,3,352,0.7050597071647644
1292,3,363,0.719807505607605
1292,3,495,0.6820522546768188
1292,3,539,0.6725601553916931
1292,3,1232,0.705750584602356
1292,3,1476,0.6991111636161804
1292,3,1850,0.6955640316009521
1292,3,1870,0.6803672313690186
1292,7,1609,0.7165331244468689
1292,9,1891,0.7021980285644531
1292,12,518,0.7578336596488953
1292,16,1486,0.7287310361862183
1292,17,1626,0.7264241576194763
1292,18,1610,0.7369188666343689
1292,21,489,0.7250238060951233
1292,21,1555,0.7290500998497009
1292,22,1030,0.7672122120857239
1292,31,1420,0.6410707235336304
1292,31,1421,0.6274149417877197
1292,33,1460,0.7309889197349548
1294,3,456,0.7039139270782471
1294,3,999,0.688251256942749
1294,3,1141,0.7161504030227661
1294,3,1244,0.6400166153907776
1294,3,1478,0.6887228488922119
1294,3,1498,0.6681596636772156
1294,3,1761,0.7054657340049744
1294,4,221,0.7089217901229858
1294,7,435,0.6993577480316162
1294,7,1665,0.7224693894386292
1294,9,103,0.6921725273132324
1294,21,1593,0.6834622621536255
1294,22,1030,0.7577534914016724
1294,36,1487,0.7552982568740845
1295,3,86,0.7290415167808533
1295,3,456,0.7510921359062195
1295,3,495,0.7432832717895508
1295,3,763,0.7479248642921448
1295,3,1141,0.7280033826828003
1295,3,1232,0.721643328666687
1295,7,435,0.7220513224601746
1295,9,203,0.7387855052947998
1295,16,1486,0.7620635628700256
1295,17,845,0.7427006959915161
1295,21,637,0.7420938611030579
1295,21,1670,0.737932562828064
1295,22,1030,0.7445863485336304
1296,3,255,0.680676281452179
1296,3,543,0.7465603351593018
1296,3,984,0.7342129349708557
1296,3,1120,0.7231419086456299
1296,3,1141,0.6182894706726074
1296,3,1212,0.7373966574668884
1296,3,1232,0.5784085988998413
1296,3,1667,0.7537093162536621
1296,9,898,0.7321344017982483
1296,12,518,0.7526616454124451
1296,22,257,0.7147238254547119
1296,37,227,0.7302732467651367
1296,37,316,0.7563977837562561
1296,37,681,0.7027698755264282
1296,37,1047,0.7481966018676758
1296,37,1227,0.736828088760376
1297,3,262,0.6211376190185547
1297,3,539,0.6602251529693604
1297,3,616,0.7012531161308289
1297,3,999,0.7227543592453003
1297,3,1232,0.7503031492233276
1297,3,1478,0.7305387854576111
1297,3,1646,0.7489606738090515
1297,3,1761,0.7418630123138428
1297,3,1918,0.7399219870567322
1297,7,435,0.741774320602417
1297,7,1031,0.7455990314483643
1297,7,1517,0.7655446529388428
1297,7,1665,0.7734419703483582
1297,7,1896,0.7596019506454468
1297,9,1356,0.7458738088607788
1297,9,1892,0.7500619888305664
1297,12,518,0.7561950087547302
1297,18,1610,0.7233814597129822
1297,22,1030,0.7562416791915894
1298,3,137,0.7299759387969971
1298,3,543,0.7395368814468384
1298,3,984,0.7170913815498352
1298,3,1212,0.7162744402885437
1298,3,1498,0.7209635376930237
1298,3,1667,0.7467825412750244
1298,9,898,0.7487010955810547
1298,12,518,0.7274320125579834
1298,22,1030,0.685955822467804
1298,37,328,0.6929323077201843
1298,37,415,0.7952260375022888
1298,37,422,0.7915336489677429
1298,37,653,0.6992668509483337
1298,37,1119,0.7587082982063293
1298,37,1140,0.7426111698150635
1298,37,1442,0.7435912489891052
1298,37,1569,0.7922180891036987
1299,16,1336,0.616263210773468
1299,16,1344,0.5599731206893921
1299,26,2016,0.7400607466697693
1299,28,518,0.73820561170578
1299,31,46,0.7449973225593567
1299,31,65,0.7360554933547974
1299,31,77,0.7349731922149658
1299,31,261,0.7381957173347473
1299,31,427,0.739842414855957
1299,31,452,0.742393434047699
1299,31,551,0.7413108944892883
1299,31,576,0.7446862459182739
1299,31,618,0.7378544211387634
1299,31,826,0.7445798516273499
1299,31,1247,0.7439066171646118
1299,31,1322,0.734807550907135
1299,31,1400,0.7414085865020752
1299,31,1560,0.7432131767272949
1299,31,1663,0.7434877753257751
1299,31,1806,0.726031482219696
1299,31,1810,0.745354950428009
1299,31,1811,0.7423366904258728
1299,31,1876,0.734449565410614
1299,31,1877,0.7444737553596497
1299,31,1913,0.7456708550453186
1299,31,1945,0.7452489733695984
1299,34,17,0.7170313000679016
1299,34,20,0.7167665362358093
1299,34,26,0.7211560010910034
1299,34,27,0.7224636673927307
1299,34,31,0.7257263660430908
1299,34,32,0.7171204090118408
1299,34,39,0.71591717004776
1299,34,104,0.7363463640213013
1299,34,106,0.7295994758605957
1299,34,113,0.7195131182670593
1299,34,247,0.6910867094993591
1299,34,257,0.6903634667396545
1299,34,260,0.7420037984848022
1299,34,353,0.7063038945198059
1299,34,358,0.7304922938346863
1299,34,364,0.7122151255607605
1299,34,425,0.7329004406929016
1299,34,484,0.706291675567627
1299,34,572,0.7235404253005981
1299,34,685,0.7174718379974365
1299,34,690,0.716999351978302
1299,34,707,0.7169082760810852
1299,34,737,0.7285752296447754
1299,34,739,0.7278869152069092
1299,34,750,0.7239241600036621
1299,34,759,0.7214202284812927
1299,34,762,0.727068305015564
1299,34,779,0.7197995781898499
1299,34,789,0.7444226741790771
1299,34,819,0.7133296132087708
1299,34,891,0.7205989956855774
1299,34,907,0.7416695952415466
1299,34,917,0.7261798977851868
1299,34,947,0.7077791094779968
1299,34,995,0.71767258644104
1299,34,1018,0.7295975089073181
1299,34,1030,0.6754531860351562
1299,34,1046,0.7199965119361877
1299,34,1110,0.7312801480293274
1299,34,1123,0.7216281890869141
1299,34,1142,0.7136693000793457
1299,34,1179,0.7283335328102112
1299,34,1207,0.7135146856307983
1299,34,1235,0.7213988900184631
1299,34,1254,0.7109506130218506
1299,34,1273,0.7122491002082825
1299,34,1286,0.7015700340270996
1299,34,1291,0.7424576878547668
1299,34,1303,0.7364820241928101
1299,34,1316,0.7132432460784912
1299,34,1326,0.724248468875885
1299,34,1331,0.738569438457489
1299,34,1346,0.7426806688308716
1299,34,1397,0.7235360741615295
1299,34,1544,0.7238017320632935
1299,34,1579,0.7136284112930298
1299,34,1683,0.7103025913238525
1299,34,1685,0.7083616256713867
1299,34,1687,0.6980516910552979
1299,34,1688,0.7183798551559448
1299,34,1691,0.7121759653091431
1299,34,1693,0.7122006416320801
1299,34,1695,0.6967701315879822
1299,34,1698,0.7083459496498108
1299,34,1714,0.7309178709983826
1299,34,1715,0.7237507104873657
1299,34,1749,0.7249801754951477
1299,34,1750,0.7206945419311523
1299,34,1753,0.7176715135574341
1299,34,1755,0.7274888157844543
1299,34,1759,0.7145606875419617
1299,34,1762,0.7224191427230835
1299,34,1780,0.7115936279296875
1299,34,1790,0.7249742150306702
1299,34,1792,0.7383624911308289
1299,34,1802,0.7145974040031433
1299,34,1805,0.6978781223297119
1299,34,1809,0.6939895153045654
1299,34,1812,0.717991292476654
1299,34,1825,0.7225256562232971
1299,34,1829,0.717188835144043
1299,34,1830,0.7265851497650146
1299,34,1831,0.7348690629005432
1299,34,1837,0.7226983904838562
1299,34,1838,0.7204607725143433
1299,34,1854,0.7157478332519531
1299,34,1857,0.7179990410804749
1299,34,1863,0.7201961874961853
1299,34,1866,0.7312814593315125
1299,34,1869,0.7250922322273254
1299,34,1886,0.7446033954620361
1299,34,1898,0.7249012589454651
1299,34,1900,0.7311057448387146
1299,34,1912,0.7134503126144409
1299,34,1915,0.7453529834747314
1299,34,1917,0.7151538133621216
1299,34,1926,0.7012119889259338
1299,34,1927,0.7393040657043457
1299,34,1929,0.713251531124115
1299,34,1933,0.737711489200592
1299,34,1934,0.7375871539115906
1299,34,1937,0.7400175929069519
1299,34,1942,0.7273818254470825
1299,34,1949,0.7453475594520569
1299,34,1960,0.7272255420684814
1299,34,1964,0.7359927296638489
1299,34,1966,0.7223452925682068
1299,34,1969,0.7294552326202393
1299,34,2001,0.727901041507721
1299,34,2002,0.7217319011688232
1299,34,2008,0.73320072889328
1299,34,2011,0.715134859085083
1299,34,2024,0.7220521569252014
1300,0,1199,0.7453706860542297
1300,0,1462,0.7260206341743469
1300,3,121,0.7419158816337585
1300,3,539,0.7161664366722107
1300,3,543,0.7432403564453125
1300,3,706,0.738081693649292
1300,3,984,0.6979532837867737
1300,3,1498,0.7336870431900024
1300,3,1667,0.7449511289596558
1300,8,1672,0.7399212121963501
1300,9,898,0.7092181444168091
1300,12,518,0.7271984815597534
1300,18,1901,0.7240622639656067
1300,22,257,0.7166658639907837
1300,22,445,0.7290834784507751
1300,31,258,0.6627370119094849
1300,31,1858,0.6620160341262817
1300,33,145,0.7679026126861572
1301,0,1199,0.7305638790130615
1301,3,121,0.7483039498329163
1301,3,355,0.745093584060669
1301,3,539,0.7194282412528992
1301,3,556,0.7458968162536621
1301,3,1212,0.7308923602104187
1301,3,1340,0.7372201085090637
1301,3,1464,0.7416520714759827
1301,3,1667,0.7486454248428345
1301,9,1682,0.7045806646347046
1301,11,1708,0.7477695345878601
1301,12,518,0.7320220470428467
1301,22,257,0.7140825986862183
1301,22,445,0.7424328327178955
1301,37,205,0.8051950931549072
1302,1,1004,0.7422224879264832
1302,1,1008,0.7596971392631531
1302,3,86,0.7154912352561951
1302,3,456,0.7203710079193115
1302,3,875,0.7089138627052307
1302,3,1141,0.7168952226638794
1302,3,1558,0.706813395023346
1302,3,1761,0.7161162495613098
1302,7,435,0.6967901587486267
1302,9,130,0.7126781940460205
1302,9,1891,0.7057111859321594
1302,9,2023,0.7187036871910095
1302,11,2007,0.7115843296051025
1302,12,518,0.7418888211250305
1302,18,1653,0.6906870007514954
1302,20,394,0.7220606803894043
1302,21,489,0.726198673248291
1302,21,595,0.7292966246604919
1302,21,640,0.7091253399848938
1302,21,1651,0.716866135597229
1302,21,1908,0.7279196977615356
1302,22,1030,0.7343749403953552
1302,33,139,0.7815486192703247
1303,23,1413,0.752656102180481
1303,31,46,0.7533705830574036
1303,31,65,0.7441533207893372
1303,31,77,0.7421070337295532
1303,31,222,0.7433968186378479
1303,31,239,0.738763153553009
1303,31,261,0.7476053237915039
1303,31,576,0.7527210712432861
1303,31,592,0.750173032283783
1303,31,615,0.7431541681289673
1303,31,826,0.751239001750946
1303,31,1330,0.736480712890625
1303,31,1400,0.7488498091697693
1303,31,1408,0.6725854277610779
1303,31,1560,0.7500203251838684
1303,31,1663,0.7514434456825256
1303,31,1668,0.7476487159729004
1303,31,1724,0.7471103072166443
1303,31,1808,0.7557236552238464
1303,31,1810,0.7534831762313843
1303,31,1811,0.7507410645484924
1303,31,1860,0.75270015001297
1303,31,1876,0.7430841326713562
1303,31,1877,0.7526007890701294
1303,31,1906,0.7523652911186218
1303,31,1913,0.753948986530304
1303,31,1943,0.745379626750946
1303,31,1945,0.7526469230651855
1303,34,31,0.7318779826164246
1303,34,104,0.7427023649215698
1303,34,106,0.735584557056427
1303,34,247,0.6991756558418274
1303,34,257,0.6983502507209778
1303,34,260,0.7494547963142395
1303,34,321,0.7247946262359619
1303,34,364,0.7202962040901184
1303,34,425,0.7404929995536804
1303,34,484,0.7148302793502808
1303,34,496,0.7352772951126099
1303,34,572,0.7298380136489868
1303,34,685,0.7247046232223511
1303,34,687,0.7340517044067383
1303,34,690,0.7235579490661621
1303,34,727,0.7341668605804443
1303,34,737,0.7365301847457886
1303,34,739,0.735684871673584
1303,34,750,0.7295551896095276
1303,34,755,0.7339113354682922
1303,34,759,0.7279468178749084
1303,34,768,0.7307501435279846
1303,34,779,0.7253773212432861
1303,34,810,0.7355993986129761
1303,34,819,0.718096137046814
1303,34,849,0.7304679751396179
1303,34,878,0.7293232083320618
1303,34,907,0.7484592795372009
1303,34,917,0.7329787611961365
1303,34,924,0.7390667200088501
1303,34,935,0.7275794744491577
1303,34,947,0.7156330943107605
1303,34,977,0.7248986959457397
1303,34,995,0.7259315848350525
1303,34,1018,0.7369250059127808
1303,34,1046,0.7274624109268188
1303,34,1110,0.7378314733505249
1303,34,1179,0.73639315366745
1303,34,1207,0.7209872007369995
1303,34,1254,0.7190844416618347
1303,34,1273,0.7203400731086731
1303,34,1284,0.7390975952148438
1303,34,1286,0.7095973491668701
1303,34,1291,0.7498103380203247
1303,34,1299,0.7364820241928101
1303,34,1326,0.7307284474372864
1303,34,1346,0.7499340772628784
1303,34,1544,0.7307339310646057
1303,34,1669,0.7390693426132202
1303,34,1673,0.7408333420753479
1303,34,1722,0.7377368211746216
1303,34,1755,0.7337875366210938
1303,34,1830,0.7340490818023682
1303,34,1831,0.7410262823104858
1303,34,1838,0.7287801504135132
1303,34,1854,0.720957338809967
1303,34,1857,0.7236689925193787
1303,34,1861,0.7151419520378113
1303,34,1869,0.7319824695587158
1303,34,1886,0.7516933083534241
1303,34,1907,0.7542635798454285
1303,34,1915,0.7527902126312256
1303,34,1919,0.7411375641822815
1303,34,1923,0.7226260900497437
1303,34,1927,0.7473546862602234
1303,34,1937,0.7466380000114441
1303,34,1949,0.7526253461837769
1303,34,1969,0.7361081838607788
1303,34,2008,0.7405692338943481
1303,34,2022,0.7287553548812866
1304,3,94,0.6783502697944641
1304,3,362,0.7176754474639893
1304,3,421,0.6852853298187256
1304,3,543,0.6982415318489075
1304,3,984,0.6516197323799133
1304,3,1212,0.7110514640808105
1304,3,1667,0.6769067645072937
1304,4,1489,0.7587191462516785
1304,11,992,0.776619553565979
1304,12,518,0.753130316734314
1304,16,1747,0.7333447933197021
1304,22,1030,0.7043522000312805
1304,31,1421,0.7011438012123108
1304,31,1427,0.7103686928749084
1304,33,142,0.7433086633682251
1304,36,201,0.7757201194763184
1305,3,706,0.7029789686203003
1305,3,908,0.670774519443512
1305,3,984,0.7040519118309021
1305,3,1141,0.5970907807350159
1305,3,1212,0.7200595736503601
1305,3,1464,0.7058869004249573
1305,3,1667,0.7064852118492126
1305,11,1708,0.7552430629730225
1305,12,518,0.7575944066047668
1305,16,1747,0.7037321329116821
1305,17,1901,0.7292312979698181
1305,18,1901,0.7436079382896423
1305,22,257,0.7531619071960449
1305,31,99,0.699131190776825
1305,31,258,0.6980094909667969
1305,31,1317,0.6963938474655151
1305,31,1420,0.6929298639297485
1305,31,1421,0.686913013458252
1306,3,155,0.7339185476303101
1306,3,875,0.7263338565826416
1306,3,1105,0.703519880771637
1306,3,1232,0.7354122400283813
1306,3,1365,0.7473858594894409
1306,3,1415,0.7477971911430359
1306,3,1478,0.7495344281196594
1306,7,435,0.7258744239807129
1306,7,1609,0.7170746922492981
1306,9,105,0.7581769824028015
1306,9,203,0.7656208276748657
1306,9,1239,0.7659686207771301
1306,9,1914,0.7720609903335571
1306,12,518,0.7165318727493286
1306,16,1486,0.7710756659507751
1306,20,1172,0.7513520121574402
1306,21,489,0.758852481842041
1306,21,647,0.7563978433609009
1306,21,722,0.7627841234207153
1306,21,1111,0.7667388319969177
1306,21,1272,0.7600356340408325
1306,21,1661,0.7522176504135132
1306,22,1030,0.7445662021636963
1306,35,1610,0.7052523493766785
1307,3,121,0.7580366134643555
1307,3,259,0.7350654602050781
1307,3,380,0.7382472157478333
1307,3,1212,0.7384724020957947
1307,3,1475,0.7554607391357422
1307,3,1494,0.7034493088722229
1307,3,1498,0.7406674027442932
1307,9,186,0.7485379576683044
1307,9,1199,0.7355307936668396
1307,11,1649,0.745137095451355
1307,12,518,0.6920369267463684
1308,2,209,0.7340722680091858
1308,3,1141,0.6988937854766846
1308,3,1212,0.5210422873497009
1308,3,1476,0.7100500464439392
